DATE,NASDAQ100
11/22/15,
11/23/15,4674.79
11/24/15,4669.41
11/25/15,4672.88
11/26/15,
11/27/15,4680.47
11/28/15,
11/29/15,
11/30/15,4664.51
12/1/15,4716.16
12/2/15,4686.22
12/3/15,4606.75
12/4/15,4716.12
12/5/15,
12/6/15,
12/7/15,4693.62
12/8/15,4694.77
12/9/15,4622.14
12/10/15,4643.05
12/11/15,4537.56
12/12/15,
12/13/15,
12/14/15,4570.16
12/15/15,4597.33
12/16/15,4664.56
12/17/15,4598.14
12/18/15,4514.83
12/19/15,
12/20/15,
12/21/15,4560.55
12/22/15,4589.26
12/23/15,4624.59
12/24/15,4622.77
12/25/15,
12/26/15,
12/27/15,
12/28/15,4621.35
12/29/15,4691.08
12/30/15,4652.01
12/31/15,4593.27
1/1/16,
1/2/16,
1/3/16,
1/4/16,4497.86
1/5/16,4484.18
1/6/16,4443.99
1/7/16,4305.72
1/8/16,4270.78
1/9/16,
1/10/16,
1/11/16,4283.55
1/12/16,4333.72
1/13/16,4183.12
1/14/16,4272.97
1/15/16,4141.08
1/16/16,
1/17/16,
1/18/16,
1/19/16,4147.07
1/20/16,4136.28
1/21/16,4142.6
1/22/16,4259.77
1/23/16,
1/24/16,
1/25/16,4196.53
1/26/16,4233.85
1/27/16,4128.86
1/28/16,4186.06
1/29/16,4279.17
1/30/16,
1/31/16,
2/1/16,4286.56
2/2/16,4193.1
2/3/16,4171.97
2/4/16,4167.77
2/5/16,4024.47
2/6/16,
2/7/16,
2/8/16,3960.67
2/9/16,3947.8
2/10/16,3966.28
2/11/16,3962.22
2/12/16,4019.19
2/13/16,
2/14/16,
2/15/16,
2/16/16,4104.33
2/17/16,4199.1
2/18/16,4151.49
2/19/16,4164.09
2/20/16,
2/21/16,
2/22/16,4231.27
2/23/16,4162.54
2/24/16,4200.66
2/25/16,4241.06
2/26/16,4235.62
2/27/16,
2/28/16,
2/29/16,4201.12
3/1/16,4333.61
3/2/16,4334.39
3/3/16,4325.86
3/4/16,4329
3/5/16,
3/6/16,
3/7/16,4303.33
3/8/16,4265.51
3/9/16,4293.23
3/10/16,4286.97
3/11/16,4361.83
3/12/16,
3/13/16,
3/14/16,4367.33
3/15/16,4367.08
3/16/16,4404.2
3/17/16,4400.26
3/18/16,4410.83
3/19/16,
3/20/16,
3/21/16,4426.98
3/22/16,4437.62
3/23/16,4402.56
3/24/16,4405.53
3/25/16,
3/26/16,
3/27/16,
3/28/16,4398.07
3/29/16,4467.72
3/30/16,4490.88
3/31/16,4483.66
4/1/16,4532.08
4/2/16,
4/3/16,
4/4/16,4511.7
4/5/16,4470.75
4/6/16,4543.78
4/7/16,4475.29
4/8/16,4474.93
4/9/16,
4/10/16,
4/11/16,4458.71
4/12/16,4496.04
4/13/16,4554.72
4/14/16,4554.62
4/15/16,4543.16
4/16/16,
4/17/16,
4/18/16,4569.31
4/19/16,4537.09
4/20/16,4540.44
4/21/16,4540.8
4/22/16,4474.19
4/23/16,
4/24/16,
4/25/16,4474.13
4/26/16,4452.97
4/27/16,4416.63
4/28/16,4363.99
4/29/16,4341.3
4/30/16,
5/1/16,
5/2/16,4381.3
5/3/16,4341.39
5/4/16,4312.01
5/5/16,4309.48
5/6/16,4330.17
5/7/16,
5/8/16,
5/9/16,4341.23
5/10/16,4402.04
5/11/16,4361.03
5/12/16,4342.81
5/13/16,4326.53
5/14/16,
5/15/16,
5/16/16,4380.48
5/17/16,4322.56
5/18/16,4338.23
5/19/16,4315.58
5/20/16,4362.9
5/21/16,
5/22/16,
5/23/16,4355.1
5/24/16,4444.3
5/25/16,4476.43
5/26/16,4487.96
5/27/16,4512.54
5/28/16,
5/29/16,
5/30/16,
5/31/16,4523.89
6/1/16,4520.07
6/2/16,4531.35
6/3/16,4509.79
6/4/16,
6/5/16,
6/6/16,4523.63
6/7/16,4513.09
6/8/16,4520.63
6/9/16,4512.69
6/10/16,4461.05
6/11/16,
6/12/16,
6/13/16,4422.76
6/14/16,4424.91
6/15/16,4409.51
6/16/16,4424.23
6/17/16,4374.38
6/18/16,
6/19/16,
6/20/16,4400.16
6/21/16,4413.4
6/22/16,4404.73
6/23/16,4467.48
6/24/16,4285.7
6/25/16,
6/26/16,
6/27/16,4201.05
6/28/16,4290.47
6/29/16,4364.74
6/30/16,4417.7
7/1/16,4437.44
7/2/16,
7/3/16,
7/4/16,
7/5/16,4410.75
7/6/16,4444.7
7/7/16,4459.58
7/8/16,4528.36
7/9/16,
7/10/16,
7/11/16,4554.71
7/12/16,4577.61
7/13/16,4565.77
7/14/16,4596.49
7/15/16,4589.83
7/16/16,
7/17/16,
7/18/16,4619.68
7/19/16,4603.28
7/20/16,4657.2
7/21/16,4647.02
7/22/16,4666.07
7/23/16,
7/24/16,
7/25/16,4665.93
7/26/16,4672.11
7/27/16,4702.88
7/28/16,4721.41
7/29/16,4730.23
7/30/16,
7/31/16,
8/1/16,4756.04
8/2/16,4719.21
8/3/16,4734.33
8/4/16,4743.81
8/5/16,4791.21
8/6/16,
8/7/16,
8/8/16,4784.74
8/9/16,4795.75
8/10/16,4783.39
8/11/16,4803.31
8/12/16,4807.08
8/13/16,
8/14/16,
8/15/16,4827.12
8/16/16,4797.19
8/17/16,4805.45
8/18/16,4808.68
8/19/16,4806.14
8/20/16,
8/21/16,
8/22/16,4808.56
8/23/16,4818.48
8/24/16,4783.49
8/25/16,4775.43
8/26/16,4783.69
8/27/16,
8/28/16,
8/29/16,4791.09
8/30/16,4776
8/31/16,4771.05
9/1/16,4783.94
9/2/16,4798.74
9/3/16,
9/4/16,
9/5/16,
9/6/16,4829.51
9/7/16,4831.86
9/8/16,4804
9/9/16,4681.54
9/10/16,
9/11/16,
9/12/16,4764.65
9/13/16,4722.84
9/14/16,4746.06
9/15/16,4819.9
9/16/16,4818.05
9/17/16,
9/18/16,
9/19/16,4796.07
9/20/16,4805.22
9/21/16,4853.75
9/22/16,4891.36
9/23/16,4858.91
9/24/16,
9/25/16,
9/26/16,4817.17
9/27/16,4866.71
9/28/16,4875.27
9/29/16,4838.3
9/30/16,4875.7
10/1/16,
10/2/16,
10/3/16,4866.62
10/4/16,4859.47
10/5/16,4877.75
10/6/16,4873.92
10/7/16,4864.52
10/8/16,
10/9/16,
10/10/16,4893.77
10/11/16,4821.91
10/12/16,4819.63
10/13/16,4803.1
10/14/16,4808.48
10/15/16,
10/16/16,
10/17/16,4796.17
10/18/16,4839.72
10/19/16,4836.61
10/20/16,4832.71
10/21/16,4851.86
10/22/16,
10/23/16,
10/24/16,4909.97
10/25/16,4891.45
10/26/16,4860.59
10/27/16,4836.45
10/28/16,4805.59
10/29/16,
10/30/16,
10/31/16,4801.27
11/1/16,4766.94
11/2/16,4726.91
11/3/16,4679.1
11/4/16,4660.46
11/5/16,
11/6/16,
11/7/16,4773.73
11/8/16,4804.92
11/9/16,4825.18
11/10/16,4747.03
11/11/16,4751.95
11/12/16,
11/13/16,
11/14/16,4702.04
11/15/16,4764.47
11/16/16,4792.27
11/17/16,4826.59
11/18/16,4808.04
11/19/16,
11/20/16,
11/21/16,4859
11/22/16,4873.84
11/23/16,4853.86
11/24/16,
11/25/16,4870.02
11/26/16,
11/27/16,
11/28/16,4857.02
11/29/16,4873.21
11/30/16,4810.81
12/1/16,4734.1
12/2/16,4739.37
12/3/16,
12/4/16,
12/5/16,4778.14
12/6/16,4788.67
12/7/16,4851.94
12/8/16,4859.19
12/9/16,4895.9
12/10/16,
12/11/16,
12/12/16,4874.3
12/13/16,4935.84
12/14/16,4921.22
12/15/16,4933.41
12/16/16,4914.86
12/17/16,
12/18/16,
12/19/16,4934.85
12/20/16,4953.8
12/21/16,4948.9
12/22/16,4934.39
12/23/16,4940.02
12/24/16,
12/25/16,
12/26/16,
12/27/16,4965.81
12/28/16,4926.29
12/29/16,4918.28
12/30/16,4863.62
12/31/16,4887.475
1/1/17,4899.4025
1/2/17,
1/3/17,4911.33
1/4/17,4937.21
1/5/17,4964.95
1/6/17,5007.08
1/7/17,
1/8/17,
1/9/17,5024.9
1/10/17,5035.17
1/11/17,5050.21
1/12/17,5041.43
1/13/17,5059.51
1/14/17,
1/15/17,
1/16/17,
1/17/17,5044.65
1/18/17,5055.85
1/19/17,5051.17
1/20/17,5063.2
1/21/17,
1/22/17,
1/23/17,5065.7
1/24/17,5101.06
1/25/17,5151.47
1/26/17,5156.92
1/27/17,5168.06
1/28/17,
1/29/17,
1/30/17,5129.33
1/31/17,5116.77
2/1/17,5152.69
2/2/17,5147.7
2/3/17,5161.6
2/4/17,
2/5/17,
2/6/17,5167.96
2/7/17,5185.88
2/8/17,5196.58
2/9/17,5212.16
2/10/17,5226.69
2/11/17,
2/12/17,
2/13/17,5256.82
2/14/17,5271.07
2/15/17,5302.39
2/16/17,5300.64
2/17/17,5324.72
2/18/17,
2/19/17,
2/20/17,
2/21/17,5350.73
2/22/17,5352.13
2/23/17,5332.37
2/24/17,5343.31
2/25/17,
2/26/17,
2/27/17,5347.55
2/28/17,5330.31
3/1/17,5390.99
3/2/17,5363.26
3/3/17,5373.48
3/4/17,
3/5/17,
3/6/17,5360.31
3/7/17,5351.28
3/8/17,5359.8
3/9/17,5363.98
3/10/17,5385.9
3/11/17,
3/12/17,
3/13/17,5394.57
3/14/17,5382.17
3/15/17,5416.25
3/16/17,5412.08
3/17/17,5408.76
3/18/17,
3/19/17,
3/20/17,5413.31
3/21/17,5332.53
3/22/17,5367.56
3/23/17,5355.14
3/24/17,5364
3/25/17,
3/26/17,
3/27/17,5374.27
3/28/17,5407.21
3/29/17,5430.27
3/30/17,5439.74
3/31/17,5436.23
4/1/17,
4/2/17,
4/3/17,5432.2
4/4/17,5440.41
4/5/17,5418.52
4/6/17,5420.88
4/7/17,5418.37
4/8/17,
4/9/17,
4/10/17,5421.68
4/11/17,5398.4
4/12/17,5377.03
4/13/17,5353.59
4/14/17,
4/15/17,
4/16/17,
4/17/17,5399.2
4/18/17,5391.66
4/19/17,5399.64
4/20/17,5443.53
4/21/17,5442.05
4/22/17,
4/23/17,
4/24/17,5508.03
4/25/17,5548.19
4/26/17,5541.09
4/27/17,5571.28
4/28/17,5583.53
4/29/17,
4/30/17,
5/1/17,5629.63
5/2/17,5644.07
5/3/17,5625.16
5/4/17,5626.32
5/5/17,5646.09
5/6/17,
5/7/17,
5/8/17,5659.07
5/9/17,5678.31
5/10/17,5681.68
5/11/17,5674.22
5/12/17,5686.81
5/13/17,
5/14/17,
5/15/17,5704.48
5/16/17,5724.44
5/17/17,5580.55
5/18/17,5626.31
5/19/17,5651.56
5/20/17,
5/21/17,
5/22/17,5699.4
5/23/17,5703.35
5/24/17,5730.3
5/25/17,5778.37
5/26/17,5788.36
5/27/17,
5/28/17,
5/29/17,
5/30/17,5794.63
5/31/17,5788.8
6/1/17,5816.51
6/2/17,5881.46
6/3/17,
6/4/17,
6/5/17,5878.12
6/6/17,5856.77
6/7/17,5877.59
6/8/17,5885.3
6/9/17,5741.94
6/10/17,
6/11/17,
6/12/17,5708.18
6/13/17,5751.82
6/14/17,5727.07
6/15/17,5700.89
6/16/17,5681.48
6/17/17,
6/18/17,
6/19/17,5772.22
6/20/17,5726.31
6/21/17,5782.39
6/22/17,5779.87
6/23/17,5803.11
6/24/17,
6/25/17,
6/26/17,5777.59
6/27/17,5671.6
6/28/17,5753.03
6/29/17,5653.02
6/30/17,5646.92
7/1/17,
7/2/17,
7/3/17,5596.96
7/4/17,
7/5/17,5648.82
7/6/17,5597.9
7/7/17,5656.47
7/8/17,
7/9/17,
7/10/17,5694.15
7/11/17,5709.8
7/12/17,5778.95
7/13/17,5793.36
7/14/17,5838.08
7/15/17,
7/16/27,
7/17/17,5839.74
7/18/17,5880.1
7/19/17,5916.16
7/20/17,5921.22
7/21/17,5921.52
7/22/17,
7/23/17,
7/24/17,5941.37
7/25/17,5930.65
7/26/17,5950.73
7/27/17,5917.03
7/28/17,5908.92
7/29/17,
7/30/17,
7/31/17,5880.33
8/1/17,5895.17
8/2/17,5914.23
8/3/17,5891.2
8/4/17,5899.91
,
,
8/7/17,5934.73
8/8/17,5926.35
8/9/17,5919.39
8/10/17,5788.19
8/11/17,5831.53
,
,
8/14/17,5908.17
8/15/17,5907.73
8/16/17,5917.42
8/17/17,5796.32
8/18/17,5790.91
,
,
8/21/17,5786.54
8/22/17,5873.33
8/23/17,5851.78
8/24/17,5834.44
8/25/17,5822.53
,
,
8/28/17,5838.08
8/29/17,5862.14
8/30/17,5932.9
8/31/17,5988.6
9/1/17,5987.9
,
,
9/4/17,
9/5/17,5932.73
9/6/17,5951.13
9/7/17,5964.31
9/8/17,5913.37
,
,
9/11/17,5980.53
9/12/17,5995.64
9/13/17,6004.38
9/14/17,5968.82
9/15/17,5988
,
,
9/18/17,5981.12
9/19/17,5991.08
9/20/17,5973.6
9/21/17,5934.91
9/22/17,5932.32
,
,
9/25/17,5867.35
9/26/17,5893.180176
9/27/17,5912.959961
9/28/17,5920.649902
9/29/17,5941.779785
9/30/17,
10/1/17,
10/2/17,5988.959961
10/3/17,5986.850098
10/4/17,5983.310059
10/5/17,6018.27002
10/6/17,6037.439941
10/7/17,
10/8/17,
10/9/17,6071.959961
10/10/17,6078.27002
10/11/17,6062.72998
10/12/17,6072.209961
10/13/17,6094.720215
10/14/17,
10/15/17,
10/16/17,6108.660156
10/17/17,6111.319824
10/18/17,6128.910156
10/19/17,6074.279785
10/20/17,6114.459961
10/21/17,
10/22/17,
10/23/17,6122.240234
10/24/17,6078.02002
10/25/17,6069.350098
10/26/17,6056.049805
10/27/17,6138.22998
10/28/17,
10/29/17,
10/30/17,6209.799805
10/31/17,6241.879883
11/1/17,6274.259766
11/2/17,6238.290039
11/3/17,6266.189941
11/4/17,
11/5/17,
11/6/17,6292.149902
11/7/17,6314.689941
11/8/17,6319.029785
11/9/17,6295.290039
11/10/17,6297.149902
11/11/17,
11/12/17,
11/13/17,6286.009766
11/14/17,6293.330078
11/15/17,6261.27002
11/16/17,6293.459961
11/17/17,6343.640137
11/18/17,
11/19/17,
11/20/17,6319.569824
11/21/17,6336.910156
11/22/17,6384.129883
11/23/17,
11/24/17,6393.330078
11/25/17,
11/26/17,
11/27/17,6409.52002
11/28/17,6419.47998
11/29/17,6412.689941
11/30/17,6337.339844
12/1/17,6325.609863
12/2/17,
12/3/17,
12/4/17,6380.680176
12/5/17,6242.470215
12/6/17,6243.720215
12/7/17,6300.640137
12/8/17,6364.600098
12/9/17,
12/10/17,
12/11/17,6351.240234
12/12/17,6389.470215
12/13/17,6405.410156
12/14/17,6407.259766
12/15/17,6405.149902
12/16/17,
12/17/17,
12/18/17,6504.890137
12/19/17,6505.359863
12/20/17,6504.549805
12/21/17,6481.080078
12/22/17,6462.549805
12/23/17,
12/24/17,
12/25/17,
12/26/17,6427.319824
12/27/17,6437.060059
12/28/17,6449.529785
12/29/17,6439.910156
12/30/17,
12/31/17,
1/1/18,
1/2/18,6431.589844
1/3/18,6520.029785
1/4/18,6595.75
1/5/18,6613.129883
1/6/18,
1/7/18,
1/8/18,6651.680176
1/9/18,6692.870117
1/10/18,6640.660156
1/11/18,6675.689941
1/12/18,6699.319824
1/13/18,
1/14/18,
1/15/18,
1/16/18,6807.850098
1/17/18,6767.850098
1/18/18,6804.589844
1/19/18,6829.040039
1/20/18,
1/21/18,
1/22/18,6829.549805
1/23/18,6928.27002
1/24/18,6975.379883
1/25/18,6965.009766
1/26/18,6956.660156
1/27/18,
1/28/18,
1/29/18,7000.680176
1/30/18,6910.390137
1/31/18,6972.810059
2/1/18,6910.569824
2/2/18,6866.379883
2/3/18,
2/4/18,
2/5/18,6687.470215
2/6/18,6378.600098
2/7/18,6632.97998
2/8/18,6595.810059
2/9/18,6395.160156
2/10/18,
2/11/18,
2/12/18,6477.040039
2/13/18,6482.77002
2/14/18,6523.259766
2/15/18,6734.339844
2/16/18,6778.279785
2/17/18,
2/18/18,
2/19/18,
2/20/18,6742.149902
2/21/18,6808.600098
2/22/18,6793.080078
2/23/18,6816.430176
2/24/18,
2/25/18,
2/26/18,6933.819824
2/27/18,6984.830078
2/28/18,6945.200195
3/1/18,6862.939941
3/2/18,6661.910156
3/3/18,
3/4/18,
3/5/18,6777.629883
3/6/18,6919.790039
3/7/18,6855.569824
3/8/18,6955.850098
3/9/18,7014.839844
3/10/18,
3/11/18,
3/12/18,7122.470215
3/13/18,7172.25
3/14/18,7077.850098
3/15/18,7050.660156
3/16/18,7058.120117
3/17/18,
3/18/18,
3/19/18,6945.970215
3/20/18,6871.089844
3/21/18,6863.290039
3/22/18,6763.939941
3/23/18,6683.189941
3/24/18,
3/25/18,
3/26/18,6644.399902
3/27/18,6791.390137
3/28/18,6488.02002
3/29/18,6493.509766
3/30/18,
3/31/18,
4/1/18,
4/2/18,6528.22998
4/3/18,6448.049805
4/4/18,6326.540039
4/5/18,6619.220215
4/6/18,6514.47998
4/7/18,
4/8/18,
4/9/18,6488.47998
4/10/18,6585.529785
4/11/18,6578.839844
4/12/18,6627.319824
4/13/18,6696.02002
4/14/18,
4/15/18,
4/16/18,6675.919922
4/17/18,6738.649902
4/18/18,6824.580078
4/19/18,6793.080078
4/20/18,6754.680176
4/21/18,
4/22/18,
4/23/18,6699.160156
4/24/18,6680.879883
4/25/18,6514.330078
4/26/18,6606.609863
4/27/18,6748.589844
4/28/18,
4/29/18,
4/30/18,6669.439941
5/1/18,6592.930176
5/2/18,6694.52002
5/3/18,6608.700195
5/4/18,6618.700195
5/5/18,
5/6/18,
5/7/18,6803.450195
5/8/18,6813.910156
5/9/18,6830.549805
5/10/18,6909.180176
5/11/18,6948.870117
5/12/18,
5/13/18,
5/14/18,6977.350098
5/15/18,6909.319824
5/16/18,6892.890137
5/17/18,6905.75
5/18/18,6876.649902
5/19/18,
5/20/18,
5/21/18,6920.319824
5/22/18,6934.700195
5/23/18,6847.27002
5/24/18,6951.52002
5/25/18,6951.470215
5/26/18,
5/27/18,
5/28/18,
5/29/18,6928.5
5/30/18,6955.589844
5/31/18,6969.930176
6/1/18,7010.080078
6/2/18,
6/3/18,
6/4/18,7099.5
6/5/18,7162.410156
6/6/18,7180.240234
6/7/18,7212.430176
6/8/18,7121.759766
6/9/18,
6/10/18,
6/11/18,7149.649902
6/12/18,7181.669922
6/13/18,7219.580078
6/14/18,7233.700195
6/15/18,7245.160156
6/16/18,
6/17/18,
6/18/18,7201.180176
6/19/18,7158.799805
6/20/18,7264.850098
6/21/18,7304.049805
6/22/18,7239.720215
6/23/18,
6/24/18,
6/25/18,7131.049805
6/26/18,7061.22998
6/27/18,7096.600098
6/28/18,6963.370117
6/29/18,7071.490234
6/30/18,
7/1/18,
7/2/18,6979.540039
7/3/18,7121.709961
7/4/18,
7/5/18,7064
7/6/18,7114.169922
7/7/18,
7/8/18,
7/9/18,7251.180176
7/10/18,7287.049805
7/11/18,7221.660156
7/12/18,7276.379883
7/13/18,7372.279785
7/14/18,
7/15/18,
7/16/18,7381.029785
7/17/18,7291.47998
7/18/18,7407.25
7/19/18,7364.660156
7/20/18,7379.129883
7/21/18,
7/22/18,
7/23/18,7335.419922
7/24/18,7455.509766
7/25/18,7406.100098
7/26/18,7404.560059
7/27/18,7443.240234
7/28/18,
7/29/18,
7/30/18,7292.720215
7/31/18,7219.669922
8/1/18,7269.200195
8/2/18,7221.350098
8/3/18,7389.359863
8/4/18,
8/5/18,
8/6/18,7390.819824
8/7/18,7459.319824
8/8/18,7454.419922
8/9/18,7467.509766
8/10/18,7409.049805
8/11/18,
8/12/18,
8/13/18,7420.180176
8/14/18,7430.450195
8/15/18,7385.669922
8/16/18,7409.609863
8/17/18,7352.629883
8/18/18,
8/19/18,
8/20/18,7393.580078
8/21/18,7393.459961
8/22/18,7379.839844
8/23/18,7420.310059
8/24/18,7443.709961
8/25/18,
8/26/18,
8/27/18,7527.370117
8/28/18,7580.850098
8/29/18,7585.129883
8/30/18,7645.109863
8/31/18,7634.439941
9/1/18,
9/2/18,
9/3/18,
9/4/18,7629.339844
9/5/18,7600.950195
9/6/18,7527.220215
9/7/18,7402.189941
9/8/18,
9/9/18,
9/10/18,7466.759766
9/11/18,7415.089844
9/12/18,7493.379883
9/13/18,7535.22998
9/14/18,7575.379883
9/15/18,
9/16/18,
9/17/18,7522.589844
9/18/18,7440.859863
9/19/18,7498.240234
9/20/18,7534.02002
9/21/18,7587.390137
9/22/18,
9/23/18,
9/24/18,7477.450195
9/25/18,7552.02002
9/26/18,7563.959961
9/27/18,7600.350098
9/28/18,7612.65332
9/29/18,
9/30/18,
10/1/18,7673
10/2/18,7632.370117
10/3/18,7663.089844
10/4/18,7603.009766
10/5/18,7482.040039
,
,
10/8/18,7356.540039
10/9/18,7352.439941
10/10/18,7319.810059
10/11/18,7013.47998
10/12/18,7150.209961
,
,
10/15/18,7129.310059
10/16/18,7141.669922
10/17/18,7310
10/18/18,7250.919922
10/19/18,7169.450195
,
,
10/22/18,7146.029785
10/23/18,7002.689941
10/24/18,7101.850098
10/25/18,6891.27002
10/26/18,6804.689941
,
,
10/29/18,6954.689941
10/30/18,6673.839844
10/31/18,6933.109863
11/1/18,6980.790039
11/2/18,7042.299805
,
,
11/5/18,6946.149902
11/6/18,6939.129883
11/7/18,7068.5
11/8/18,7176.189941
11/9/18,7095.450195
,
,
11/12/18,6990.370117
11/13/18,6858.589844
11/14/18,6896.200195
11/15/18,6750.629883
11/16/18,6823.029785
,
,
11/19/18,6832.25
11/20/18,6475.680176
11/21/18,6608.120117
,
11/23/18,6525.02002
,
,
11/26/18,6616.790039
11/27/18,6639.390137
11/28/18,6756.129883
11/29/18,6890.839844
11/30/18,6902.240234
,
,
12/3/18,7106.839844
12/4/18,7026.810059
12/5/18,
12/6/18,6652.129883
12/7/18,6806.629883
12/8/18,
12/9/18,
12/10/18,6603.359863
12/11/18,6782.410156
12/12/18,6800.549805
12/13/18,6805.700195
12/14/18,6679.910156
12/15/18,
12/16/18,
12/17/18,6571
12/18/18,6503.120117
12/19/18,6480.310059
12/20/18,6312.720215
12/21/18,6293.049805
12/22/18,
12/23/18,
12/24/18,5994.080078
12/25/18,
12/26/18,5969.080078
12/27/18,6168.600098
12/28/18,6326.620117
12/29/18,
12/30/18,
12/31/18,6354.850098
1/1/19,
1/2/19,6198.675293
1/3/19,6274.759766
1/4/19,6250.049805
,
,
1/7/19,6434.549805
1/8/19,6555.910156
1/9/19,6576.540039
1/10/19,6551.049805
1/11/19,6579.890137
,
,
1/14/19,6536.370117
1/15/19,6571.149902
1/16/19,6677.379883
1/17/19,6646.189941
1/18/19,6771.52002
,
,
,
1/22/19,6736.649902
1/23/19,6689.080078
1/24/19,6680.339844
1/25/19,6755.669922
,
,
1/28/19,6691.839844
1/29/19,6695.709961
1/30/19,6708.560059
1/31/19,6840.930176
2/1/19,6872.32
